index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0022000000476793957,1172,264,,1_NSCC_L,no,WPI3_173326462d13u77
1,0.0782000000476728,1172,264,,1_NSCC_L,no,WPI3_173326462d13u77
2,0.09070000004768985,1172,264,,1_NSCC_L,no,WPI3_173326462d13u77
3,0.12110000002383003,955,166,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
4,0.17900000000000205,955,166,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
5,0.2044999999999959,829,282,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
6,0.25929999995230446,829,282,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
7,0.2863999999761404,920,400,,1_NSCC_L,no,WPI3_173326462d13u77
8,0.342700000047671,920,400,,1_NSCC_L,no,WPI3_173326462d13u77
9,0.37060000002384186,883,56,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
10,0.4263999999761552,883,56,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
11,0.45999999999997954,820,221,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
12,0.5149999999999864,820,221,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
13,0.5421000000238223,841,3,,1_NSCC_L,no,WPI3_173326462d13u77
14,0.5988999999761404,841,3,,1_NSCC_L,no,WPI3_173326462d13u77
15,0.6297999999522972,172,3,,1_NSCC_L,no,WPI3_173326462d13u77
16,0.6885000000000048,172,3,,1_NSCC_L,no,WPI3_173326462d13u77
17,0.7144999999999868,453,-66,,1_NSCC_L,missing,WPI3_173326462d13u77
18,0.7694999999999936,453,-66,,1_NSCC_L,missing,WPI3_173326462d13u77
19,0.8007999999523179,489,57,"Question,HOSide",1_NSCC_L,no,WPI3_173326462d13u77
20,0.8521000000238246,489,57,"Question,HOSide",1_NSCC_L,no,WPI3_173326462d13u77
21,0.8787999999523208,637,54,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_173326462d13u77
22,0.9348999999761531,637,54,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_173326462d13u77
23,0.9644999999999868,867,176,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
24,1.0209999999999866,867,176,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
25,1.0462000000476905,1030,296,"Question,LOSide",1_NSCC_L,no,WPI3_173326462d13u77
26,1.1037999999523151,1030,296,"Question,LOSide",1_NSCC_L,no,WPI3_173326462d13u77
27,1.1372000000476703,678,237,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_173326462d13u77
28,1.1967999999523045,678,237,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_173326462d13u77
29,1.2194999999999823,427,489,,1_NSCC_L,no,WPI3_173326462d13u77
30,1.2750000000000057,427,489,,1_NSCC_L,no,WPI3_173326462d13u77
31,1.3042999999523204,196,563,,1_NSCC_L,no,WPI3_173326462d13u77
32,1.3623999999761622,196,563,,1_NSCC_L,no,WPI3_173326462d13u77
33,1.3863999999761631,667,218,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_173326462d13u77
34,1.443299999952302,667,218,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_173326462d13u77
35,1.4756000000238316,652,216,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_173326462d13u77
36,1.531399999976145,652,216,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_173326462d13u77
37,1.558299999952311,835,99,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
38,1.6158999999761647,835,99,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
39,1.6467999999523215,1259,197,,1_NSCC_L,no,WPI3_173326462d13u77
40,1.7052000000476824,1259,197,,1_NSCC_L,no,WPI3_173326462d13u77
41,1.7352999999523036,1049,193,"Question,LOSide",1_NSCC_L,no,WPI3_173326462d13u77
42,1.7952000000476858,1049,193,"Question,LOSide",1_NSCC_L,no,WPI3_173326462d13u77
43,1.8206000000238305,762,62,"Question,HOSide",1_NSCC_L,no,WPI3_173326462d13u77
44,1.876600000023842,762,62,"Question,HOSide",1_NSCC_L,no,WPI3_173326462d13u77
45,1.9068999999761616,617,625,,1_NSCC_L,no,WPI3_173326462d13u77
46,1.998399999976158,617,625,,1_NSCC_L,no,WPI3_173326462d13u77
47,2.021600000023824,374,547,,1_NSCC_L,no,WPI3_173326462d13u77
48,2.11079999995232,374,547,,1_NSCC_L,no,WPI3_173326462d13u77
49,2.2535000000000025,185,741,,1_NSCC_L,missing,WPI3_173326462d13u77
50,2.327200000047668,185,741,,1_NSCC_L,missing,WPI3_173326462d13u77
51,2.349600000023827,185,741,,1_NSCC_L,missing,WPI3_173326462d13u77
52,2.374200000047665,482,700,,1_NSCC_L,missing,WPI3_173326462d13u77
53,2.4302000000476767,482,700,,1_NSCC_L,missing,WPI3_173326462d13u77
54,2.456200000047687,432,585,,1_NSCC_L,no,WPI3_173326462d13u77
55,2.5166000000238284,432,585,,1_NSCC_L,no,WPI3_173326462d13u77
56,2.5466000000238296,593,946,,1_NSCC_L,missing,WPI3_173326462d13u77
57,2.6045000000000016,593,946,,1_NSCC_L,missing,WPI3_173326462d13u77
58,2.630399999976163,577,654,,1_NSCC_L,no,WPI3_173326462d13u77
59,2.6973999999761418,577,654,,1_NSCC_L,no,WPI3_173326462d13u77
60,2.7092999999523215,577,654,,1_NSCC_L,no,WPI3_173326462d13u77
61,2.7384999999999877,722,232,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_173326462d13u77
62,2.7948999999761384,722,232,"Question,HOSide,HOO",1_NSCC_L,no,WPI3_173326462d13u77
63,2.8291000000238284,892,156,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
64,2.8841000000238353,892,156,"Question,LOSide,LOO",1_NSCC_L,no,WPI3_173326462d13u77
65,2.910399999976164,516,96,"Question,HOSide",1_NSCC_L,no,WPI3_173326462d13u77
66,2.983200000047674,516,96,"Question,HOSide",1_NSCC_L,no,WPI3_173326462d13u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001699999928462148,516,96,"Question,LOSide",12_NSNC_R,no,WPI3_173326462d13u77
1,0.0960999999046237,516,96,"Question,LOSide",12_NSNC_R,no,WPI3_173326462d13u77
2,0.12859999990462256,870,297,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
3,0.20459999990461597,870,297,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
4,0.23449999999999704,704,93,"Question,LOSide,LOO",12_NSNC_R,no,WPI3_173326462d13u77
5,0.298199999928471,704,93,"Question,LOSide,LOO",12_NSNC_R,no,WPI3_173326462d13u77
6,0.33229999995231196,827,247,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
7,0.4020999999046353,827,247,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
8,0.4299999999999784,347,241,,12_NSNC_R,no,WPI3_173326462d13u77
9,0.5066999999284576,347,241,,12_NSNC_R,no,WPI3_173326462d13u77
10,0.5351999999284658,802,34,,12_NSNC_R,no,WPI3_173326462d13u77
11,0.6028999999761595,802,34,,12_NSNC_R,no,WPI3_173326462d13u77
12,0.637799999952307,373,152,,12_NSNC_R,no,WPI3_173326462d13u77
13,0.7094999999999914,373,152,,12_NSNC_R,no,WPI3_173326462d13u77
14,0.7400999999046292,790,29,,12_NSNC_R,no,WPI3_173326462d13u77
15,0.8053999999761459,790,29,,12_NSNC_R,no,WPI3_173326462d13u77
16,0.8385999999046305,876,184,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
17,0.9007999999523122,876,184,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
18,0.929000000000002,1167,151,,12_NSNC_R,no,WPI3_173326462d13u77
19,0.9951999999284737,1167,151,,12_NSNC_R,no,WPI3_173326462d13u77
20,1.0234999999999843,992,189,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
21,1.0793999999761468,992,189,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
22,1.109399999976148,1025,192,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
23,1.1796999999284594,1025,192,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
24,1.2108999999761352,1023,51,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
25,1.2706999999284676,1023,51,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
26,1.3004999999999995,1122,51,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
27,1.3653999999761481,1122,51,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
28,1.3942999999522954,936,153,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
29,1.4483999999761465,936,153,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
30,1.4770000000000039,1081,160,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
31,1.5444999999999993,1081,160,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
32,1.570699999928479,1137,115,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
33,1.6297999999522972,1137,115,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
34,1.6629999999999825,661,389,,12_NSNC_R,no,WPI3_173326462d13u77
35,1.7264999999999873,661,389,,12_NSNC_R,no,WPI3_173326462d13u77
36,1.7560999999046203,269,135,,12_NSNC_R,no,WPI3_173326462d13u77
37,1.8127999999523183,269,135,,12_NSNC_R,no,WPI3_173326462d13u77
38,1.8462999999522935,900,188,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
39,1.9052999999523195,900,188,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
40,1.9335999999046294,484,231,"Question,LOSide",12_NSNC_R,no,WPI3_173326462d13u77
41,2.0005999999046367,484,231,"Question,LOSide",12_NSNC_R,no,WPI3_173326462d13u77
42,2.028799999952298,647,550,,12_NSNC_R,no,WPI3_173326462d13u77
43,2.086999999999989,647,550,,12_NSNC_R,no,WPI3_173326462d13u77
44,2.1154999999999973,573,664,,12_NSNC_R,no,WPI3_173326462d13u77
45,2.177899999976148,573,664,,12_NSNC_R,no,WPI3_173326462d13u77
46,2.206499999999977,529,700,,12_NSNC_R,missing,WPI3_173326462d13u77
47,2.2661999999284603,529,700,,12_NSNC_R,missing,WPI3_173326462d13u77
48,2.2948999999761384,707,728,,12_NSNC_R,missing,WPI3_173326462d13u77
49,2.36109999990461,707,728,,12_NSNC_R,missing,WPI3_173326462d13u77
50,2.3892999999523,985,789,,12_NSNC_R,missing,WPI3_173326462d13u77
51,2.445899999976149,985,789,,12_NSNC_R,missing,WPI3_173326462d13u77
52,2.471599999904612,888,558,,12_NSNC_R,no,WPI3_173326462d13u77
53,2.532799999952317,888,558,,12_NSNC_R,no,WPI3_173326462d13u77
54,2.558199999928462,913,626,,12_NSNC_R,no,WPI3_173326462d13u77
55,2.6155999999046173,913,626,,12_NSNC_R,no,WPI3_173326462d13u77
56,2.641599999904628,997,839,,12_NSNC_R,missing,WPI3_173326462d13u77
57,2.7014999999999816,997,839,,12_NSNC_R,missing,WPI3_173326462d13u77
58,2.73009999990461,294,492,,12_NSNC_R,no,WPI3_173326462d13u77
59,2.7855999999046333,294,492,,12_NSNC_R,no,WPI3_173326462d13u77
60,2.811399999976146,505,620,,12_NSNC_R,no,WPI3_173326462d13u77
61,2.8715999999046176,505,620,,12_NSNC_R,no,WPI3_173326462d13u77
62,2.902199999928456,150,755,,12_NSNC_R,missing,WPI3_173326462d13u77
63,2.9628999999761447,150,755,,12_NSNC_R,missing,WPI3_173326462d13u77
64,2.980299999952308,150,755,,12_NSNC_R,missing,WPI3_173326462d13u77
65,3.0110999999046157,403,691,,12_NSNC_R,no,WPI3_173326462d13u77
66,3.0731999999284767,403,691,,12_NSNC_R,no,WPI3_173326462d13u77
67,3.0901999999284726,403,691,,12_NSNC_R,no,WPI3_173326462d13u77
68,3.112499999999983,947,218,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
69,3.1759999999999877,947,218,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
70,3.190099999904618,947,218,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
71,3.2099999999999795,774,283,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
72,3.2715999999046232,774,283,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
73,3.298099999904622,902,230,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
74,3.3640999999046244,902,230,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
75,3.3895999999046182,973,-15,,12_NSNC_R,missing,WPI3_173326462d13u77
76,3.4453999999761606,973,-15,,12_NSNC_R,missing,WPI3_173326462d13u77
77,3.4737999999523197,1029,96,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
78,3.5355999999046333,1029,96,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
79,3.56259999990462,793,112,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
80,3.6173999999761577,793,112,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
81,3.6456999999284676,633,-21,,12_NSNC_R,missing,WPI3_173326462d13u77
82,3.708599999904635,633,-21,,12_NSNC_R,missing,WPI3_173326462d13u77
83,3.734899999976136,396,75,"Question,LOSide",12_NSNC_R,no,WPI3_173326462d13u77
84,3.7959999999999923,396,75,"Question,LOSide",12_NSNC_R,no,WPI3_173326462d13u77
85,3.8185999999046203,797,195,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
86,3.8770999999046296,797,195,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
87,3.9059999999999775,900,137,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
88,3.9636999999284797,900,137,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
89,3.9908999999761363,1095,118,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
90,4.052599999904629,1095,118,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
91,4.082199999928463,830,157,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
92,4.139999999999986,830,157,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_173326462d13u77
93,4.171599999904629,549,186,"Question,LOSide,LOO",12_NSNC_R,no,WPI3_173326462d13u77
94,4.231199999928464,549,186,"Question,LOSide,LOO",12_NSNC_R,no,WPI3_173326462d13u77
95,4.25809999990463,788,119,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
96,4.315099999904618,788,119,"Question,HOSide",12_NSNC_R,no,WPI3_173326462d13u77
97,4.346699999928461,362,11,,12_NSNC_R,no,WPI3_173326462d13u77
98,4.4059999999999775,362,11,,12_NSNC_R,no,WPI3_173326462d13u77
99,4.433199999928462,1218,161,,12_NSNC_R,no,WPI3_173326462d13u77
100,4.492599999904627,1218,161,,12_NSNC_R,no,WPI3_173326462d13u77
101,4.517299999952314,1218,161,,12_NSNC_R,no,WPI3_173326462d13u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.002599999904617789,1218,161,,5_CSCC_L,no,WPI3_173326462d13u77
1,0.08819999992846306,1218,161,,5_CSCC_L,no,WPI3_173326462d13u77
2,0.11319999992846874,937,89,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
3,0.18369999992847852,937,89,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
4,0.2079999999999984,824,77,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
5,0.2623999999761395,824,77,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
6,0.2904999999999802,693,147,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
7,0.35809999990462416,693,147,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
8,0.38289999997616064,965,117,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
9,0.43869999992847397,965,117,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
10,0.4644999999999868,712,42,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
11,0.5293999999761354,712,42,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
12,0.5590999999046176,752,151,"Question,HOSide",5_CSCC_L,no,WPI3_173326462d13u77
13,0.6153999999761481,752,151,"Question,HOSide",5_CSCC_L,no,WPI3_173326462d13u77
14,0.6417999999522976,865,103,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
15,0.7062999999523072,865,103,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
16,0.7321999999284685,400,107,"Question,HOSide",5_CSCC_L,no,WPI3_173326462d13u77
17,0.7895999999046239,400,107,"Question,HOSide",5_CSCC_L,no,WPI3_173326462d13u77
18,0.8220000000000027,248,322,,5_CSCC_L,no,WPI3_173326462d13u77
19,0.8754999999999882,248,322,,5_CSCC_L,no,WPI3_173326462d13u77
20,0.9032999999523099,806,488,,5_CSCC_L,no,WPI3_173326462d13u77
21,0.9602999999522979,806,488,,5_CSCC_L,no,WPI3_173326462d13u77
22,0.9916999999284712,685,152,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
23,1.0507999999523179,685,152,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
24,1.0751999999284578,1033,107,"Question,LOSide",5_CSCC_L,no,WPI3_173326462d13u77
25,1.1299999999999955,1033,107,"Question,LOSide",5_CSCC_L,no,WPI3_173326462d13u77
26,1.1610999999046214,732,41,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
27,1.2164999999999964,732,41,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
28,1.242999999999995,1092,70,"Question,LOSide",5_CSCC_L,no,WPI3_173326462d13u77
29,1.2991999999284758,1092,70,"Question,LOSide",5_CSCC_L,no,WPI3_173326462d13u77
30,1.3297999999523142,576,187,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
31,1.390599999904623,576,187,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
32,1.4167999999523033,641,122,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
33,1.4718999999761593,641,122,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_173326462d13u77
34,1.5005999999046367,757,66,"Question,HOSide",5_CSCC_L,no,WPI3_173326462d13u77
35,1.5550999999046269,757,66,"Question,HOSide",5_CSCC_L,no,WPI3_173326462d13u77
36,1.580799999952319,286,61,,5_CSCC_L,no,WPI3_173326462d13u77
37,1.6388999999761609,286,61,,5_CSCC_L,no,WPI3_173326462d13u77
38,1.6705999999046242,653,-9,,5_CSCC_L,missing,WPI3_173326462d13u77
39,1.7266999999284565,653,-9,,5_CSCC_L,missing,WPI3_173326462d13u77
40,1.7554999999999836,819,143,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
41,1.8111999999284762,819,143,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
42,1.8422999999523029,968,252,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
43,1.8977999999522979,968,252,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
44,1.9251999999284521,1205,157,,5_CSCC_L,no,WPI3_173326462d13u77
45,1.980499999999978,1205,157,,5_CSCC_L,no,WPI3_173326462d13u77
46,2.011299999952314,1127,-21,,5_CSCC_L,missing,WPI3_173326462d13u77
47,2.066899999976158,1127,-21,,5_CSCC_L,missing,WPI3_173326462d13u77
48,2.095399999976138,867,112,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
49,2.1540999999046164,867,112,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
50,2.1843999999761365,1079,251,"Question,LOSide",5_CSCC_L,no,WPI3_173326462d13u77
51,2.2383999999761386,1079,251,"Question,LOSide",5_CSCC_L,no,WPI3_173326462d13u77
52,2.266599999904628,576,656,,5_CSCC_L,no,WPI3_173326462d13u77
53,2.3207999999522997,576,656,,5_CSCC_L,no,WPI3_173326462d13u77
54,2.3545999999046217,888,732,,5_CSCC_L,missing,WPI3_173326462d13u77
55,2.415699999928478,888,732,,5_CSCC_L,missing,WPI3_173326462d13u77
56,2.443099999904632,430,703,,5_CSCC_L,missing,WPI3_173326462d13u77
57,2.5060000000000002,430,703,,5_CSCC_L,missing,WPI3_173326462d13u77
58,2.5350999999046167,640,827,,5_CSCC_L,missing,WPI3_173326462d13u77
59,2.5978999999761356,640,827,,5_CSCC_L,missing,WPI3_173326462d13u77
60,2.6101999999284544,640,827,,5_CSCC_L,missing,WPI3_173326462d13u77
61,2.6371999999284697,630,766,,5_CSCC_L,missing,WPI3_173326462d13u77
62,2.7051999999284533,630,766,,5_CSCC_L,missing,WPI3_173326462d13u77
63,2.7183999999761568,630,766,,5_CSCC_L,missing,WPI3_173326462d13u77
64,2.7407999999523156,270,702,,5_CSCC_L,missing,WPI3_173326462d13u77
65,2.8004999999999995,270,702,,5_CSCC_L,missing,WPI3_173326462d13u77
66,2.8345999999046114,447,598,,5_CSCC_L,no,WPI3_173326462d13u77
67,2.8958999999761375,447,598,,5_CSCC_L,no,WPI3_173326462d13u77
68,2.9199999999999875,447,598,,5_CSCC_L,no,WPI3_173326462d13u77
69,2.9425999999046155,586,628,,5_CSCC_L,no,WPI3_173326462d13u77
70,3.0062999999523186,586,628,,5_CSCC_L,no,WPI3_173326462d13u77
71,3.0163999999761586,586,628,,5_CSCC_L,no,WPI3_173326462d13u77
72,3.041099999904617,606,483,,5_CSCC_L,no,WPI3_173326462d13u77
73,3.0980999999046333,606,483,,5_CSCC_L,no,WPI3_173326462d13u77
74,3.1226999999284715,959,76,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
75,3.196499999999986,959,76,"Question,LOSide,LOO",5_CSCC_L,no,WPI3_173326462d13u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0016000000238420853,959,76,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
1,0.07460000002382117,959,76,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
2,0.09049999999999159,959,76,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
3,0.11299999999999955,872,308,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
4,0.17560000002382026,872,308,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
5,0.2041999999284485,956,110,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
6,0.2609999999999957,956,110,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
7,0.29299999999997794,722,184,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
8,0.3512999999523174,722,184,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
9,0.3776999999284669,928,76,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
10,0.4358999999761579,928,76,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
11,0.46510000002385254,551,202,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
12,0.5200000000000102,551,202,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
13,0.5468999999761479,621,192,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
14,0.6065000000000111,621,192,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
15,0.6381000000238544,271,63,,4_CSIC_L,no,WPI3_173326462d13u77
16,0.6972999999523211,271,63,,4_CSIC_L,no,WPI3_173326462d13u77
17,0.7268999999761547,534,54,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
18,0.7846999999284492,534,54,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
19,0.8146000000238303,471,21,,4_CSIC_L,no,WPI3_173326462d13u77
20,0.8754999999999598,471,21,,4_CSIC_L,no,WPI3_173326462d13u77
21,0.9021000000238075,955,179,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
22,0.9594999999999629,955,179,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
23,0.9896999999284901,987,196,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
24,1.0462999999523106,987,196,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
25,1.0762999999522833,712,47,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
26,1.1389999999999816,712,47,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
27,1.1677999999522797,515,115,"Question,HOSide",4_CSIC_L,no,WPI3_173326462d13u77
28,1.224799999952296,515,115,"Question,HOSide",4_CSIC_L,no,WPI3_173326462d13u77
29,1.2532999999523042,714,226,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
30,1.3185000000000002,714,226,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
31,1.3476000000238457,924,100,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
32,1.4059999999999775,924,100,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
33,1.436299999952297,816,73,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
34,1.5071999999284742,816,73,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
35,1.533299999952277,908,178,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
36,1.5900000000000034,908,178,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
37,1.6204999999999643,1058,84,"Question,LOSide",4_CSIC_L,no,WPI3_173326462d13u77
38,1.6848999999761247,1058,84,"Question,LOSide",4_CSIC_L,no,WPI3_173326462d13u77
39,1.713899999976121,759,140,"Question,HOSide",4_CSIC_L,no,WPI3_173326462d13u77
40,1.7746999999284583,759,140,"Question,HOSide",4_CSIC_L,no,WPI3_173326462d13u77
41,1.8061000000238039,947,228,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
42,1.866899999976141,947,228,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
43,1.8946999999284628,947,168,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
44,1.9532999999522929,947,168,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_173326462d13u77
45,1.9846000000238462,527,119,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
46,2.0461999999284615,527,119,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
47,2.074399999976123,735,80,"Question,HOSide",4_CSIC_L,no,WPI3_173326462d13u77
48,2.13749999999996,735,80,"Question,HOSide",4_CSIC_L,no,WPI3_173326462d13u77
49,2.1667999999523033,687,81,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
50,2.2231999999284824,687,81,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
51,2.250600000023809,543,112,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
52,2.319199999928486,543,112,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_173326462d13u77
