index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005000000000023874,747,307,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
1,0.027199999999268698,703,587,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
2,0.04130000000074574,703,587,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
3,0.05860000000149057,951,234,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
4,0.07210000000149819,951,234,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
5,0.09269999999926881,918,200,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
6,0.10539999999851091,918,200,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
7,0.1241999999992629,1053,109,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
8,0.13750000000000284,1053,109,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
9,0.15280000000075233,1053,109,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
10,0.16330000000074563,678,293,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
11,0.17669999999925778,678,293,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
12,0.19730000000075165,909,417,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
13,0.21039999999851489,909,417,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
14,0.232199999999267,666,442,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
15,0.2451000000015,666,442,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
16,0.2666000000015032,1137,319,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
17,0.27949999999999875,1137,319,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
18,0.2981999999992553,1117,438,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
19,0.3116000000014907,1117,438,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
20,0.3303000000007472,676,202,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
21,0.3428999999985223,676,202,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
22,0.3633000000007627,606,268,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
23,0.37730000000074426,606,268,"Question,HOSide,HOO",5_ISIC_L,no,WPI3_j17333574n56747
24,0.39430000000074017,930,156,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
25,0.4068999999985152,930,156,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
26,0.42069999999925756,930,156,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
27,0.432699999999258,940,242,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
28,0.4458000000007445,940,242,"Question,HOSide",5_ISIC_L,no,WPI3_j17333574n56747
29,0.464500000000001,1269,196,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
30,0.477399999998525,1269,196,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
31,0.49589999999851386,1269,196,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
32,0.50910000000151,1269,196,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
33,0.5298999999985057,1414,452,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
34,0.5431999999992598,1414,452,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
35,0.5628000000007631,1426,371,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
36,0.5768000000007447,1426,371,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
37,0.595300000000762,1624,256,,5_ISIC_L,no,WPI3_j17333574n56747
38,0.6086999999992742,1624,256,,5_ISIC_L,no,WPI3_j17333574n56747
39,0.6343000000007493,1946,169,,5_ISIC_L,missing,WPI3_j17333574n56747
40,0.6473999999985125,1946,169,,5_ISIC_L,missing,WPI3_j17333574n56747
41,0.6656999999992621,921,727,,5_ISIC_L,no,WPI3_j17333574n56747
42,0.6790000000000163,921,727,,5_ISIC_L,no,WPI3_j17333574n56747
43,0.6918999999985118,921,727,,5_ISIC_L,no,WPI3_j17333574n56747
44,0.7106000000014916,710,670,,5_ISIC_L,no,WPI3_j17333574n56747
45,0.724100000001485,710,670,,5_ISIC_L,no,WPI3_j17333574n56747
46,0.742899999998528,1351,496,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
47,0.7563000000007634,1351,496,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
48,0.7763000000007452,1262,627,,5_ISIC_L,no,WPI3_j17333574n56747
49,0.7911000000014923,1262,627,,5_ISIC_L,no,WPI3_j17333574n56747
50,0.8088999999985305,1714,435,,5_ISIC_L,no,WPI3_j17333574n56747
51,0.8238000000007588,1714,435,,5_ISIC_L,no,WPI3_j17333574n56747
52,0.8426000000014966,1621,499,,5_ISIC_L,no,WPI3_j17333574n56747
53,0.8560000000000088,1621,499,,5_ISIC_L,no,WPI3_j17333574n56747
54,0.8778000000007609,1704,418,,5_ISIC_L,no,WPI3_j17333574n56747
55,0.8908999999985241,1704,418,,5_ISIC_L,no,WPI3_j17333574n56747
56,0.9120000000000203,1687,416,,5_ISIC_L,no,WPI3_j17333574n56747
57,0.9251999999992648,1687,416,,5_ISIC_L,no,WPI3_j17333574n56747
58,0.9475000000000051,1750,573,,5_ISIC_L,no,WPI3_j17333574n56747
59,0.9606000000014916,1750,573,,5_ISIC_L,no,WPI3_j17333574n56747
60,0.9888000000007509,1735,538,,5_ISIC_L,no,WPI3_j17333574n56747
61,1.0035000000000167,1735,538,,5_ISIC_L,no,WPI3_j17333574n56747
62,1.024399999998522,1509,181,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
63,1.0390000000000015,1509,181,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
64,1.0586999999992628,1661,194,,5_ISIC_L,no,WPI3_j17333574n56747
65,1.0718000000007493,1661,194,,5_ISIC_L,no,WPI3_j17333574n56747
66,1.0923000000007477,1677,221,,5_ISIC_L,no,WPI3_j17333574n56747
67,1.106199999999248,1677,221,,5_ISIC_L,no,WPI3_j17333574n56747
68,1.1273000000007443,1404,190,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
69,1.1405000000000172,1404,190,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
70,1.1621000000015016,1404,190,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
71,1.175699999999253,1404,190,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
72,1.1965000000000003,1171,289,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
73,1.2109999999999985,1171,289,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
74,1.231499999999997,1171,289,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
75,1.2453000000007393,1171,289,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
76,1.2664999999999935,1164,542,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
77,1.2793999999985175,1164,542,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
78,1.297699999999267,1071,543,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
79,1.3116000000014907,1071,543,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
80,1.3358000000007593,1017,839,,5_ISIC_L,no,WPI3_j17333574n56747
81,1.349100000001485,1017,839,,5_ISIC_L,no,WPI3_j17333574n56747
82,1.3701999999992438,1187,822,,5_ISIC_L,no,WPI3_j17333574n56747
83,1.383499999999998,1187,822,,5_ISIC_L,no,WPI3_j17333574n56747
84,1.3971000000014726,1187,822,,5_ISIC_L,no,WPI3_j17333574n56747
85,1.4118000000007385,1058,683,,5_ISIC_L,no,WPI3_j17333574n56747
86,1.426100000001469,1058,683,,5_ISIC_L,no,WPI3_j17333574n56747
87,1.4464999999999861,1058,683,,5_ISIC_L,no,WPI3_j17333574n56747
88,1.4603999999985149,1058,683,,5_ISIC_L,no,WPI3_j17333574n56747
89,1.4813999999985015,1335,613,,5_ISIC_L,no,WPI3_j17333574n56747
90,1.4948000000007369,1335,613,,5_ISIC_L,no,WPI3_j17333574n56747
91,1.5131000000014865,1335,613,,5_ISIC_L,no,WPI3_j17333574n56747
92,1.5271999999992545,1335,613,,5_ISIC_L,no,WPI3_j17333574n56747
93,1.5466999999992481,1448,223,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
94,1.5596999999992534,1448,223,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
95,1.579199999999247,1275,272,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
96,1.5926999999992404,1275,272,"Question,LOSide,LOO",5_ISIC_L,no,WPI3_j17333574n56747
97,1.6133999999985065,1374,257,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
98,1.6273999999985165,1374,257,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
99,1.6479999999999961,1349,389,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
100,1.6618999999984965,1349,389,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
101,1.6828999999985115,1456,446,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
102,1.6961999999992372,1456,446,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
103,1.7176000000014824,1411,457,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
104,1.7313999999985015,1411,457,"Question,LOSide",5_ISIC_L,no,WPI3_j17333574n56747
105,1.752600000001479,1804,441,,5_ISIC_L,no,WPI3_j17333574n56747
106,1.7653999999984933,1804,441,,5_ISIC_L,no,WPI3_j17333574n56747
107,1.7874999999999943,1838,502,,5_ISIC_L,no,WPI3_j17333574n56747
108,1.8011999999992554,1838,502,,5_ISIC_L,no,WPI3_j17333574n56747
109,1.8213999999985049,1925,305,,5_ISIC_L,missing,WPI3_j17333574n56747
110,1.8343000000007237,1925,305,,5_ISIC_L,missing,WPI3_j17333574n56747
111,1.8533999999985156,1925,305,,5_ISIC_L,missing,WPI3_j17333574n56747
112,1.8666999999992413,1925,305,,5_ISIC_L,missing,WPI3_j17333574n56747
113,1.8914999999999793,1465,599,,5_ISIC_L,no,WPI3_j17333574n56747
114,1.9054999999999893,1465,599,,5_ISIC_L,no,WPI3_j17333574n56747
115,1.926100000001469,1481,1235,,5_ISIC_L,missing,WPI3_j17333574n56747
116,1.9393999999984999,1481,1235,,5_ISIC_L,missing,WPI3_j17333574n56747
117,1.9606999999992354,1548,1096,,5_ISIC_L,missing,WPI3_j17333574n56747
118,1.9738000000007503,1548,1096,,5_ISIC_L,missing,WPI3_j17333574n56747
119,1.9953999999985115,1119,1233,,5_ISIC_L,missing,WPI3_j17333574n56747
120,2.0083000000007303,1119,1233,,5_ISIC_L,missing,WPI3_j17333574n56747
121,2.026300000000731,1231,1224,,5_ISIC_L,missing,WPI3_j17333574n56747
122,2.040399999998499,1231,1224,,5_ISIC_L,missing,WPI3_j17333574n56747
123,2.0583000000007416,1222,1416,,5_ISIC_L,missing,WPI3_j17333574n56747
124,2.071199999999237,1222,1416,,5_ISIC_L,missing,WPI3_j17333574n56747
125,2.0926999999992404,1359,1414,,5_ISIC_L,missing,WPI3_j17333574n56747
126,2.1053999999984967,1359,1414,,5_ISIC_L,missing,WPI3_j17333574n56747
127,2.123899999998514,1222,1416,,5_ISIC_L,missing,WPI3_j17333574n56747
128,2.13760000000147,1222,1416,,5_ISIC_L,missing,WPI3_j17333574n56747
129,2.1569999999999823,1015,1157,,5_ISIC_L,missing,WPI3_j17333574n56747
130,2.1703999999984944,1015,1157,,5_ISIC_L,missing,WPI3_j17333574n56747
131,2.1898999999985165,1015,1157,,5_ISIC_L,missing,WPI3_j17333574n56747
132,2.2043000000007282,1015,1157,,5_ISIC_L,missing,WPI3_j17333574n56747
133,2.2248000000007266,661,1228,,5_ISIC_L,missing,WPI3_j17333574n56747
134,2.2388000000007366,661,1228,,5_ISIC_L,missing,WPI3_j17333574n56747
135,2.259199999999254,1193,1189,,5_ISIC_L,missing,WPI3_j17333574n56747
136,2.2723000000007403,1193,1189,,5_ISIC_L,missing,WPI3_j17333574n56747
137,2.2874999999999943,1193,1189,,5_ISIC_L,missing,WPI3_j17333574n56747
138,2.296699999999248,1142,1189,,5_ISIC_L,missing,WPI3_j17333574n56747
139,2.3093999999985044,1142,1189,,5_ISIC_L,missing,WPI3_j17333574n56747
140,2.3289999999999793,871,1261,,5_ISIC_L,missing,WPI3_j17333574n56747
141,2.342100000001494,871,1261,,5_ISIC_L,missing,WPI3_j17333574n56747
142,2.355800000000727,871,1261,,5_ISIC_L,missing,WPI3_j17333574n56747
143,2.370199999999244,1017,1541,,5_ISIC_L,missing,WPI3_j17333574n56747
144,2.383899999998505,1017,1541,,5_ISIC_L,missing,WPI3_j17333574n56747
145,2.399100000001482,1017,1541,,5_ISIC_L,missing,WPI3_j17333574n56747
146,2.412399999998513,1301,1281,,5_ISIC_L,missing,WPI3_j17333574n56747
147,2.424999999999983,1301,1281,,5_ISIC_L,missing,WPI3_j17333574n56747
148,2.446699999999254,1065,1350,,5_ISIC_L,missing,WPI3_j17333574n56747
149,2.461199999999252,1065,1350,,5_ISIC_L,missing,WPI3_j17333574n56747
150,2.4816999999992504,1177,746,,5_ISIC_L,no,WPI3_j17333574n56747
151,2.494600000001469,1177,746,,5_ISIC_L,no,WPI3_j17333574n56747
152,2.51630000000074,1048,873,,5_ISIC_L,no,WPI3_j17333574n56747
153,2.5291999999992356,1048,873,,5_ISIC_L,no,WPI3_j17333574n56747
154,2.5486000000014712,858,1096,,5_ISIC_L,missing,WPI3_j17333574n56747
155,2.5631000000014694,858,1096,,5_ISIC_L,missing,WPI3_j17333574n56747
156,2.578899999998498,858,1096,,5_ISIC_L,missing,WPI3_j17333574n56747
157,2.588399999998501,1029,1042,,5_ISIC_L,no,WPI3_j17333574n56747
158,2.61099999999999,1029,1042,,5_ISIC_L,no,WPI3_j17333574n56747
159,2.6296999999992465,891,812,,5_ISIC_L,no,WPI3_j17333574n56747
160,2.6436999999992565,891,812,,5_ISIC_L,no,WPI3_j17333574n56747
161,2.6558000000007382,891,812,,5_ISIC_L,no,WPI3_j17333574n56747
162,2.6688999999985015,1066,718,,5_ISIC_L,no,WPI3_j17333574n56747
163,2.681999999999988,1066,718,,5_ISIC_L,no,WPI3_j17333574n56747
164,2.7006000000014865,1196,846,,5_ISIC_L,no,WPI3_j17333574n56747
165,2.7146999999992545,1196,846,,5_ISIC_L,no,WPI3_j17333574n56747
166,2.732699999999255,837,605,,5_ISIC_L,no,WPI3_j17333574n56747
167,2.7468000000007464,837,605,,5_ISIC_L,no,WPI3_j17333574n56747
168,2.766199999999259,857,712,,5_ISIC_L,no,WPI3_j17333574n56747
169,2.7793999999985033,857,712,,5_ISIC_L,no,WPI3_j17333574n56747
170,2.8019999999999925,1272,744,,5_ISIC_L,no,WPI3_j17333574n56747
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000399999998506928,1272,744,,15_CSNC_R,no,WPI3_j17333574n56747
1,0.02800000000002001,1272,744,,15_CSNC_R,no,WPI3_j17333574n56747
2,0.04659999999776687,630,620,,15_CSNC_R,no,WPI3_j17333574n56747
3,0.0595000000000141,630,620,,15_CSNC_R,no,WPI3_j17333574n56747
4,0.07699999999999818,805,443,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
5,0.08950000000001523,805,443,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
6,0.10359999999778324,805,443,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
7,0.1158999999985042,693,505,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
8,0.1298999999985142,693,505,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
9,0.14759999999776596,1055,390,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
10,0.1603000000007455,1055,390,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
11,0.17939999999850897,1030,460,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
12,0.1931999999992513,1030,460,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
13,0.21330000000074278,1223,378,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
14,0.22769999999925972,1223,378,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
15,0.24850000000000705,1223,378,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
16,0.26169999999925153,1223,378,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
17,0.2828000000007478,1440,336,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
18,0.29619999999925994,1440,336,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
19,0.3175999999977819,1440,336,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
20,0.33119999999925653,1440,336,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
21,0.3523999999985108,978,308,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
22,0.3658999999985042,978,308,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
23,0.3870999999977869,869,356,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
24,0.4000000000000057,869,356,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
25,0.41880000000074347,835,263,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
26,0.4323999999985233,835,263,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
27,0.45169999999924926,789,332,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
28,0.46450000000001523,789,332,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
29,0.4846999999992647,970,358,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
30,0.4978000000007512,970,358,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
31,0.5190000000000055,878,327,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
32,0.5325999999977853,878,327,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
33,0.5511999999992554,1044,797,,15_CSNC_R,no,WPI3_j17333574n56747
34,0.5643999999985283,1044,797,,15_CSNC_R,no,WPI3_j17333574n56747
35,0.5883999999985292,1220,700,,15_CSNC_R,no,WPI3_j17333574n56747
36,0.6018999999985226,1220,700,,15_CSNC_R,no,WPI3_j17333574n56747
37,0.6236999999992747,1387,520,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
38,0.6381999999992729,1387,520,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
39,0.6578999999985058,1428,491,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
40,0.6715000000000089,1428,491,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
41,0.6926999999992631,1517,420,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
42,0.7065999999977635,1517,420,"Question,HOSide",15_CSNC_R,no,WPI3_j17333574n56747
43,0.7273999999985108,1056,788,,15_CSNC_R,no,WPI3_j17333574n56747
44,0.7408000000007462,1056,788,,15_CSNC_R,no,WPI3_j17333574n56747
45,0.7538999999985094,1056,788,,15_CSNC_R,no,WPI3_j17333574n56747
46,0.7648000000007471,1056,788,,15_CSNC_R,no,WPI3_j17333574n56747
47,0.7758999999985292,1172,625,,15_CSNC_R,no,WPI3_j17333574n56747
48,0.7893999999985226,1172,625,,15_CSNC_R,no,WPI3_j17333574n56747
49,0.8103999999985092,1060,794,,15_CSNC_R,no,WPI3_j17333574n56747
50,0.8241999999992515,1060,794,,15_CSNC_R,no,WPI3_j17333574n56747
51,0.8455999999977735,1106,830,,15_CSNC_R,no,WPI3_j17333574n56747
52,0.859499999999997,1106,830,,15_CSNC_R,no,WPI3_j17333574n56747
53,0.8801999999992631,828,430,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
54,0.8938000000007662,828,430,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_j17333574n56747
55,0.9145000000000039,476,455,"Question,LOSide",15_CSNC_R,no,WPI3_j17333574n56747
56,0.9279999999999973,476,455,"Question,LOSide",15_CSNC_R,no,WPI3_j17333574n56747
57,0.9495000000000005,1134,417,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
58,0.9628999999985126,1134,417,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
59,0.9843000000007578,1134,417,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
60,0.9978000000007512,1134,417,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_j17333574n56747
61,1.0190000000000055,1194,1030,,15_CSNC_R,no,WPI3_j17333574n56747
62,1.0323000000007596,1194,1030,,15_CSNC_R,no,WPI3_j17333574n56747
63,1.054000000000002,1229,972,,15_CSNC_R,no,WPI3_j17333574n56747
64,1.068699999999268,1229,972,,15_CSNC_R,no,WPI3_j17333574n56747
65,1.0886999999992497,1070,844,,15_CSNC_R,no,WPI3_j17333574n56747
66,1.1023000000007528,1070,844,,15_CSNC_R,no,WPI3_j17333574n56747
67,1.1233000000007394,1052,1054,,15_CSNC_R,no,WPI3_j17333574n56747
68,1.1365999999977703,1052,1054,,15_CSNC_R,no,WPI3_j17333574n56747
69,1.1576999999992665,1208,1087,,15_CSNC_R,missing,WPI3_j17333574n56747
70,1.1710000000000207,1208,1087,,15_CSNC_R,missing,WPI3_j17333574n56747
71,1.1895000000000095,898,1034,,15_CSNC_R,no,WPI3_j17333574n56747
72,1.202399999998505,898,1034,,15_CSNC_R,no,WPI3_j17333574n56747
73,1.2201999999992665,705,922,,15_CSNC_R,no,WPI3_j17333574n56747
74,1.23369999999926,705,922,,15_CSNC_R,no,WPI3_j17333574n56747
75,1.2550999999977819,706,827,,15_CSNC_R,no,WPI3_j17333574n56747
76,1.2678000000007614,706,827,,15_CSNC_R,no,WPI3_j17333574n56747
77,1.2896999999992715,782,907,,15_CSNC_R,no,WPI3_j17333574n56747
78,1.302599999997767,782,907,,15_CSNC_R,no,WPI3_j17333574n56747
79,1.3211999999992656,722,892,,15_CSNC_R,no,WPI3_j17333574n56747
80,1.334300000000752,722,892,,15_CSNC_R,no,WPI3_j17333574n56747
81,1.3533999999985156,401,1291,,15_CSNC_R,missing,WPI3_j17333574n56747
82,1.3663999999985208,401,1291,,15_CSNC_R,missing,WPI3_j17333574n56747
83,1.3868000000007612,407,1327,,15_CSNC_R,missing,WPI3_j17333574n56747
84,1.4018000000007476,407,1327,,15_CSNC_R,missing,WPI3_j17333574n56747
85,1.4165999999977714,407,1327,,15_CSNC_R,missing,WPI3_j17333574n56747
86,1.4285000000000139,987,1035,,15_CSNC_R,no,WPI3_j17333574n56747
87,1.4420999999977653,987,1035,,15_CSNC_R,no,WPI3_j17333574n56747
88,1.461500000000001,881,767,,15_CSNC_R,no,WPI3_j17333574n56747
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000007489234,881,767,,1_CSCC_L,no,WPI3_j17333574n56747
1,0.030000000000001137,881,767,,1_CSCC_L,no,WPI3_j17333574n56747
2,0.04560000000148534,881,767,,1_CSCC_L,no,WPI3_j17333574n56747
3,0.05649999999999977,935,681,,1_CSCC_L,no,WPI3_j17333574n56747
4,0.06960000000148625,935,681,,1_CSCC_L,no,WPI3_j17333574n56747
5,0.08789999999851261,1063,695,,1_CSCC_L,no,WPI3_j17333574n56747
6,0.10099999999999909,1063,695,,1_CSCC_L,no,WPI3_j17333574n56747
7,0.1193999999985067,1015,327,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
8,0.13210000000148625,1015,327,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
9,0.14700000000001978,1015,327,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
10,0.156800000000743,1115,472,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
11,0.17019999999925517,1115,472,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
12,0.18860000000148602,1207,574,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
13,0.20150000000001,1207,574,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
14,0.22400000000001796,1234,553,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
15,0.2373000000007437,1234,553,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
16,0.2586000000015076,1210,592,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
17,0.27219999999925903,1210,592,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
18,0.2901000000015017,1371,352,"Question,LOSide",1_CSCC_L,no,WPI3_j17333574n56747
19,0.30319999999926495,1371,352,"Question,LOSide",1_CSCC_L,no,WPI3_j17333574n56747
20,0.32850000000001955,1312,408,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
21,0.3421000000014942,1312,408,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
22,0.3623999999985301,746,352,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_j17333574n56747
23,0.3760000000000048,746,352,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_j17333574n56747
24,0.3973000000007403,563,549,"Question,HOSide",1_CSCC_L,no,WPI3_j17333574n56747
25,0.41069999999925244,563,549,"Question,HOSide",1_CSCC_L,no,WPI3_j17333574n56747
26,0.4326000000014858,563,549,"Question,HOSide",1_CSCC_L,no,WPI3_j17333574n56747
27,0.4471999999992704,563,549,"Question,HOSide",1_CSCC_L,no,WPI3_j17333574n56747
28,0.46649999999999636,1059,432,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
29,0.47939999999852034,1059,432,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
30,0.4986999999992747,1051,414,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
31,0.5121000000015101,1051,414,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
32,0.5313999999985128,1053,179,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
33,0.544699999999267,1053,179,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
34,0.5641999999992606,1054,110,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
35,0.578000000000003,1054,110,"Question,LOSide,LOO",1_CSCC_L,no,WPI3_j17333574n56747
36,0.5958000000007644,683,317,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_j17333574n56747
37,0.608399999998511,683,317,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_j17333574n56747
38,0.6340000000000146,634,295,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_j17333574n56747
39,0.6470000000000198,634,295,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_j17333574n56747
40,0.6676000000014994,915,503,"Question,HOSide",1_CSCC_L,no,WPI3_j17333574n56747
41,0.6810000000000116,915,503,"Question,HOSide",1_CSCC_L,no,WPI3_j17333574n56747
42,0.7028999999985217,1057,638,,1_CSCC_L,no,WPI3_j17333574n56747
